date,temperature_2m,precipitation,rain,wind_speed_10m
2026-01-26 00:00:00,5.6,0.0,0.0,7.8
2026-01-26 01:00:00,5.2,0.0,0.0,7.9
2026-01-26 02:00:00,5.0,0.0,0.0,8.3
2026-01-26 03:00:00,4.8,0.0,0.0,7.2
2026-01-26 04:00:00,4.7,0.0,0.0,6.2
2026-01-26 05:00:00,4.5,0.0,0.0,6.1
2026-01-26 06:00:00,4.3,0.0,0.0,5.6
2026-01-26 07:00:00,4.2,0.0,0.0,5.6
2026-01-26 08:00:00,4.1,0.0,0.0,5.2
2026-01-26 09:00:00,4.1,0.0,0.0,5.8
2026-01-26 10:00:00,4.3,0.0,0.0,8.3
2026-01-26 11:00:00,4.6,0.0,0.0,7.3
2026-01-26 12:00:00,4.9,0.0,0.0,9.0
2026-01-26 13:00:00,5.7,0.0,0.0,10.5
2026-01-26 14:00:00,6.0,0.0,0.0,11.2
2026-01-26 15:00:00,6.1,0.0,0.0,10.3
2026-01-26 16:00:00,6.2,0.0,0.0,8.8
2026-01-26 17:00:00,6.1,0.1,0.1,10.4
2026-01-26 18:00:00,5.8,0.0,0.0,11.6
2026-01-26 19:00:00,5.6,0.0,0.0,13.1
2026-01-26 20:00:00,5.3,0.0,0.0,14.3
2026-01-26 21:00:00,5.2,0.0,0.0,14.3
2026-01-26 22:00:00,5.3,0.0,0.0,15.3
2026-01-26 23:00:00,5.6,0.0,0.0,13.5
2026-01-27 00:00:00,6.2,0.0,0.0,15.8
2026-01-27 01:00:00,6.7,0.1,0.1,16.6
2026-01-27 02:00:00,6.2,0.3,0.3,20.5
2026-01-27 03:00:00,5.7,1.2,1.2,21.4
2026-01-27 04:00:00,5.9,1.7,1.7,21.2
2026-01-27 05:00:00,6.2,1.5,1.5,24.3
2026-01-27 06:00:00,5.8,1.6,1.6,26.8
2026-01-27 07:00:00,5.8,4.6,4.6,25.6
2026-01-27 08:00:00,5.9,1.6,1.6,22.7
2026-01-27 09:00:00,6.4,0.9,0.9,20.6
2026-01-27 10:00:00,6.9,0.7,0.7,21.6
2026-01-27 11:00:00,7.2,1.0,1.0,19.1
2026-01-27 12:00:00,7.1,0.9,0.9,16.5
2026-01-27 13:00:00,7.9,0.3,0.3,14.0
2026-01-27 14:00:00,8.6,0.2,0.2,12.2
2026-01-27 15:00:00,9.6,0.0,0.0,13.5
2026-01-27 16:00:00,9.1,0.0,0.0,14.3
2026-01-27 17:00:00,8.6,0.0,0.0,15.2
2026-01-27 18:00:00,7.9,0.0,0.0,13.7
2026-01-27 19:00:00,7.4,0.0,0.0,11.3
2026-01-27 20:00:00,6.8,0.0,0.0,12.7
2026-01-27 21:00:00,6.6,0.1,0.1,15.0
2026-01-27 22:00:00,6.3,0.0,0.0,13.4
2026-01-27 23:00:00,6.1,0.0,0.0,12.4
2026-01-28 00:00:00,5.7,0.0,0.0,9.9
2026-01-28 01:00:00,5.2,0.0,0.0,7.4
2026-01-28 02:00:00,4.8,0.0,0.0,6.3
2026-01-28 03:00:00,4.4,0.0,0.0,7.3
2026-01-28 04:00:00,4.3,0.0,0.0,8.0
2026-01-28 05:00:00,4.1,0.0,0.0,8.0
2026-01-28 06:00:00,2.8,0.0,0.0,5.3
2026-01-28 07:00:00,1.7,0.0,0.0,2.4
2026-01-28 08:00:00,1.5,0.0,0.0,0.9
2026-01-28 09:00:00,2.6,0.0,0.0,1.2
2026-01-28 10:00:00,4.3,0.0,0.0,2.2
2026-01-28 11:00:00,5.7,0.0,0.0,4.5
2026-01-28 12:00:00,7.5,0.0,0.0,2.9
2026-01-28 13:00:00,8.4,0.1,0.1,4.9
2026-01-28 14:00:00,8.8,0.1,0.1,3.2
2026-01-28 15:00:00,8.8,0.0,0.0,3.5
2026-01-28 16:00:00,8.1,0.0,0.0,2.7
2026-01-28 17:00:00,7.2,0.0,0.0,3.8
2026-01-28 18:00:00,5.8,0.0,0.0,2.3
2026-01-28 19:00:00,4.8,0.0,0.0,2.4
2026-01-28 20:00:00,4.1,0.0,0.0,2.5
2026-01-28 21:00:00,3.5,0.0,0.0,1.7
2026-01-28 22:00:00,2.6,0.0,0.0,2.3
2026-01-28 23:00:00,1.8,0.0,0.0,2.9
2026-01-29 00:00:00,2.5,0.0,0.0,3.8
2026-01-29 01:00:00,2.9,0.0,0.0,5.6
2026-01-29 02:00:00,2.6,0.0,0.0,6.7
2026-01-29 03:00:00,2.3,0.0,0.0,7.6
2026-01-29 04:00:00,1.9,0.0,0.0,6.7
2026-01-29 05:00:00,1.8,0.0,0.0,7.4
2026-01-29 06:00:00,1.9,0.0,0.0,7.0
2026-01-29 07:00:00,2.5,0.0,0.0,6.3
2026-01-29 08:00:00,3.3,0.0,0.0,6.8
2026-01-29 09:00:00,4.2,0.0,0.0,8.7
2026-01-29 10:00:00,4.9,0.0,0.0,11.4
2026-01-29 11:00:00,5.8,0.0,0.0,13.1
2026-01-29 12:00:00,6.4,0.0,0.0,14.2
2026-01-29 13:00:00,6.8,0.0,0.0,12.7
2026-01-29 14:00:00,6.6,0.0,0.0,12.3
2026-01-29 15:00:00,6.2,0.0,0.0,11.3
2026-01-29 16:00:00,5.8,0.0,0.0,10.9
2026-01-29 17:00:00,5.2,0.0,0.0,11.6
